20100506,133.2
20100507,133.91
20100510,134.16
20100511,136.16
20100512,136.86
20100513,137.11
20100514,134.31
20100517,132.56
20100518,134.26
20100519,132.51
20100520,131.66
20100521,132.41
20100524,132.26
20100525,132.76
20100526,133.7
20100527,134.76
20100528,134.26
20100531,134.26
20100601,136.56
20100602,135.41
20100603,135.61
20100604,133.76
20100607,133.11
20100608,133.56
20100609,136.06
20100610,138.56
20100611,146.11
20100614,151.61
20100615,159.95
20100616,159.61
20100617,157.81
20100618,162.11
20100621,160.81
20100622,160.76
20100623,160.51
20100624,168.76
20100625,168.91
20100628,168.11
20100629,163.16
20100630,165.86
20100701,168.26
20100702,164.31
20100705,164.31
20100706,157.66
20100707,163.06
20100708,162.11
20100709,163.86
20100712,163.56
20100713,165.66
20100714,164.91
20100715,167.11
20100716,167.06
20100719,163.81
20100720,158.56
20100721,157.31
20100722,161.7
20100723,166.01
20100726,165.61
20100727,163.76
20100728,167.41
20100729,173.06
20100730,176.31
20100802,172.51
20100803,166.66
20100804,169.76
20100805,169.86
20100806,167.41
20100809,169.61
20100810,169.66
20100811,172.36
20100812,177.56
20100813,177.61
20100816,181.11
20100817,178.31
20100818,177.81
20100819,179.86
20100820,185.06
20100823,183.26
20100824,168.46
20100825,166.61
20100826,172.41
20100827,178.86
20100830,181.41
20100831,178.46
20100901,182.36
20100902,184.86
20100903,186.96
20100906,186.96
20100907,192.31
20100908,194.56
20100909,190.71
20100910,189.81
20100913,189.16
20100914,195.31
20100915,194.16
20100916,191.81
20100917,189.31
20100920,181.96
20100921,182.91
20100922,179.96
20100923,181.66
20100924,180.61
20100927,182.26
20100928,188.96
20100929,185.76
20100930,183.06
20101001,181.11
20101004,172.51
20101005,177.01
20101006,175.56
20101007,173.46
20101008,182.16
20101011,178.66
20101012,185.71
20101013,186.16
20101014,187.61
20101015,186.41
20101018,185.61
20101019,190.91
20101020,196.76
20101021,201.01
20101022,198.86
20101025,200.51
20101026,201.76
20101027,200.31
20101028,196.61
20101029,203.46
20101101,197.86
20101102,199.41
20101103,196.16
20101104,205.81
20101105,205.16
20101108,208.11
20101109,219.76
20101110,214.96
20101111,209.51
20101112,203.36
20101115,207.26
20101116,200.51
20101117,202.86
20101118,211.31
20101119,211.26
20101122,207.16
20101123,210.56
20101124,207.46
20101125,207.46
20101126,202.71
20101129,202.66
20101130,201.21
20101201,203.56
20101202,203.71
20101203,204.81
20101206,208.96
20101207,207.91
20101208,204.66
20101209,204.56
20101210,209.61
20101213,217.56
20101214,216.71
20101215,217.51
20101216,216.56
20101217,225.31
20101220,224.66
20101221,233.86
20101222,230.21
20101223,235.91
20101224,235.91
20101227,237.46
20101228,239.31
20101229,239.66
20101230,236.31
20101231,240.51
20110103,240.51
20110104,234.96
20110105,233.01
20110106,233.01
20110107,230.71
20110110,231.26
20110111,234.71
20110112,240.61
20110113,237.51
20110114,234.61
20110117,234.61
20110118,235.36
20110119,232.51
20110120,231.81
20110121,240.41
20110124,237.31
20110125,231.26
20110126,237.51
20110127,236.96
20110128,243.76
20110131,244.81
20110201,247.41
20110202,249.61
20110203,251.31
20110204,249.31
20110207,251.61
20110208,247.61
20110209,253.61
20110210,257.86
20110211,256.26
20110214,261.71
20110215,261.11
20110216,261.61
20110217,267.76
20110218,274.21
20110221,273.01
20110222,272.96
20110223,272.76
20110224,264.65
20110225,267.81
20110228,271.71
20110301,269.31
20110302,269.56
20110303,274.76
20110304,273.81
20110307,281.15
20110308,287.21
20110309,294.86
20110310,280.56
20110311,274.4
20110314,273.31
20110315,262.96
20110316,265.36
20110317,270.9
20110318,276.21
20110321,277.96
20110322,273.46
20110323,268.61
20110324,265.81
20110325,268.61
20110328,263.96
20110329,261.46
20110330,264.81
20110331,264.15
20110401,259.9
20110404,256.06
20110405,268.26
20110406,265.15
20110407,272.81
20110408,274.96
20110411,277.61
20110412,276.9
20110413,283.71
20110414,285.15
20110415,291.11
20110418,287.4
20110419,294.26
20110420,299.46
20110421,294.56
20110426,297.76
20110427,296.4
20110428,299.21
20110429,299.86
20110502,304.9
20110503,306.15
20110504,294.51
20110505,288.26
20110506,287.56
20110509,287.4
20110510,282.61
20110511,273.15
20110512,274.96
20110513,269.4
20110516,264.11
20110517,266.11
20110518,270.06
20110519,266.31
20110520,259.06
20110523,262.56
20110524,261.21
20110525,264.86
20110526,265.61
20110527,265.01
20110530,263.71
20110531,265.31
20110601,255.96
20110602,261.26
20110603,270.96
20110606,263.4
20110607,263.01
20110608,266.51
20110609,269.86
20110610,268.36
20110613,270.51
20110614,272.31
20110615,270.01
20110616,261.15
20110617,254.16
20110620,248.01
20110621,246.95
20110622,246.2
20110623,248.7
20110624,250.5
20110627,251.05
20110628,258.9
20110629,260.7
20110630,265.6
20110701,263.65
20110704,263.65
20110705,269.6
20110706,267.5
20110707,268.6
20110708,263.3
20110711,259.05
20110712,257.85
20110713,263.95
20110714,258.35
20110715,253.55
20110718,248.2
20110719,243.85
20110720,243.4
20110721,240.8
20110722,241.5
20110725,242.9
20110726,244.95
20110727,241.2
20110728,238.65
20110729,239.55
20110801,241.35
20110802,243.2
20110803,241.9
20110804,239.75
20110805,241.9
20110808,237.95
20110809,238.5
20110810,238.35
20110811,244.05
20110812,243.85
20110815,249.4
20110816,255.0
20110817,266.8
20110818,268.39
20110819,268.75
20110822,268.35
20110823,270.3
20110824,274.39
20110825,274.89
20110826,279.05
20110829,282.39
20110830,286.7
20110831,287.25
20110901,290.25
20110902,288.05
20110905,288.05
20110906,279.64
20110907,281.8
20110908,284.1
20110909,270.0
20110912,270.95
20110913,270.3
20110914,265.7
20110915,260.55
20110916,260.39
20110919,262.05
20110920,262.1
20110921,251.8
20110922,241.3
20110923,231.45
20110926,235.95
20110927,240.85
20110928,233.5
20110929,231.15
20110930,228.9
20111003,223.45
20111004,226.55
20111005,227.9
20111006,232.1
20111007,224.35
20111010,226.3
20111011,224.85
20111012,229.45
20111013,237.65
20111014,239.55
20111017,234.0
20111018,231.5
20111019,236.15
20111020,231.65
20111021,244.85
20111024,250.8
20111025,236.55
20111026,236.5
20111027,234.6
20111028,236.1
20111031,226.95
20111101,223.65
20111102,224.0
20111103,226.8
20111104,230.2
20111107,233.0
20111108,229.6
20111109,233.45
20111110,233.4
20111111,237.3
20111114,234.15
20111115,242.7
20111116,239.05
20111117,237.7
20111118,238.85
20111121,237.0
20111122,236.9
20111123,235.4
20111124,235.4
20111125,232.55
20111128,227.8
20111129,227.55
20111130,236.9
20111201,235.7
20111202,229.55
20111205,236.4
20111206,235.75
20111207,229.85
20111208,228.65
20111209,227.75
20111212,221.05
20111213,222.95
20111214,218.0
20111215,217.75
20111216,215.1
20111219,219.45
20111220,222.8
20111221,219.9
20111222,221.4
20111223,219.65
20111227,222.85
20111228,226.75
20111229,224.25
20111230,226.85
20120103,227.2
20120104,226.7
20120105,219.55
20120106,221.75
20120109,221.85
20120110,225.95
20120111,234.9
20120112,233.9
20120113,225.25
20120117,225.15
20120118,224.85
20120119,226.65
20120120,225.4
20120123,219.45
20120124,220.45
20120125,217.2
20120126,219.7
20120127,217.35
20120130,216.6
20120131,215.05
20120201,214.1
20120202,215.6
20120203,215.95
20120206,218.8
20120207,220.95
20120208,220.05
20120209,218.25
20120210,217.4
20120213,214.6
20120214,206.15
20120215,202.55
20120216,201.2
20120217,202.35
20120221,206.05
20120222,201.85
20120223,202.05
20120224,203.6
20120227,204.6
20120228,206.25
20120229,203.25
20120301,204.1
20120302,201.8
20120305,201.7
20120306,193.05
20120307,188.6
20120308,189.4
20120309,186.2
20120312,184.85
20120313,186.15
20120314,183.6
20120315,185.3
20120316,182.35
20120319,183.5
20120320,183.6
20120321,184.7
20120322,176.95
20120323,178.75
20120326,178.8
20120327,187.35
20120328,182.0
20120329,176.45
20120330,182.45
20120402,186.2
20120403,185.35
20120404,184.75
20120405,183.0
20120409,178.05
20120410,178.15
20120411,180.65
20120412,184.25
20120413,180.2
20120416,175.85
20120417,174.7
20120418,175.0
20120419,175.65
20120420,178.95
20120423,178.95
20120424,183.5
20120425,176.75
20120426,175.85
20120427,176.5
20120430,179.55
20120501,184.15
20120502,182.75
20120503,175.8
20120504,174.6
20120507,175.2
20120508,174.95
20120509,175.05
20120510,178.65
20120511,177.15
20120514,177.95
20120515,178.4
20120516,178.0
20120517,180.1
20120518,179.15
20120521,175.15
20120522,174.5
20120523,166.9
20120524,166.9
20120525,167.8
20120529,165.4
20120530,164.4
20120531,160.65
20120601,157.5
20120604,158.44
20120605,156.19
20120606,155.9
20120607,156.65
20120608,157.4
20120611,156.69
20120612,155.35
20120613,154.19
20120614,151.05
20120615,152.0
20120618,151.5
20120619,158.8
20120620,152.4
20120621,158.8
20120622,155.9
20120625,158.75
20120626,165.75
20120627,164.85
20120628,163.05
20120629,170.7
20120702,174.6
20120703,180.45
20120705,180.35
20120706,176.45
20120709,182.35
20120710,184.5
20120711,184.7
20120712,182.05
20120713,186.1
20120716,183.95
20120717,181.85
20120718,182.15
20120719,188.95
20120720,186.95
20120723,185.1
20120724,175.45
20120725,176.3
20120726,174.05
20120727,173.7
20120730,178.35
20120731,174.4
20120801,174.6
20120802,171.65
20120803,173.8
20120806,175.5
20120807,172.65
20120808,173.2
20120809,169.55
20120810,169.35
20120813,167.05
20120814,166.0
20120815,164.95
20120816,161.8
20120817,163.19
20120820,164.55
20120821,164.2
20120822,162.1
20120823,161.85
20120824,162.9
20120827,167.35
20120828,167.95
20120829,166.65
20120830,163.4
20120831,164.75
20120904,165.3
20120905,160.6
20120906,158.19
20120907,163.05
20120910,173.65
20120911,177.55
20120912,177.5
20120913,178.85
20120914,181.1
20120917,175.65
20120918,177.5
20120919,174.4
20120920,168.6
20120921,173.3
20120924,172.3
20120925,173.65
20120926,169.45
20120927,174.3
20120928,173.5
20121001,178.05
20121002,183.65
20121003,181.05
20121004,175.05
20121005,168.1
20121008,169.1
20121009,165.3
20121010,163.44
20121011,160.75
20121012,161.69
20121015,160.85
20121016,162.8
20121017,161.5
20121018,158.6
20121019,161.65
20121022,164.5
20121023,160.85
20121024,159.8
20121025,161.0
20121026,157.75
20121029,161.65
20121030,157.19
20121031,154.65
20121101,153.44
20121102,154.69
20121105,150.9
20121106,150.6
20121107,151.19
20121108,151.4
20121109,155.55
20121112,158.19
20121113,151.25
20121114,152.75
20121115,154.0
20121116,152.5
20121119,157.4
20121120,152.44
20121121,153.44
20121123,150.8
20121126,148.9
20121127,149.15
20121128,154.85
20121129,156.4
20121130,150.6
20121203,150.69
20121204,148.35
20121205,149.1
20121206,150.94
20121207,153.85
20121210,147.0
20121211,149.5
20121212,146.5
20121213,143.6
20121214,143.15
20121217,145.94
20121218,144.0
20121219,144.9
20121220,142.94
20121221,146.6
20121224,147.0
20121226,148.3
20121227,147.9
20121228,146.85
20121231,143.8
20130102,149.4
20130103,146.5
20130104,147.35
20130107,150.4
20130108,148.15
20130109,147.9
20130110,149.65
20130111,153.35
20130114,153.3
20130115,152.5
20130116,153.0
20130117,155.5
20130118,156.3
20130121,156.3
20130122,148.6
20130123,150.4
20130124,146.55
20130125,148.3
20130128,149.0
20130129,149.8
20130130,147.69
20130131,146.94
20130201,147.94
20130204,144.35
20130205,144.05
20130206,142.1
20130207,140.3
20130208,141.05
20130211,142.94
20130212,143.25
20130213,141.6
20130214,140.75
20130215,140.19
20130218,140.19
20130219,138.4
20130220,141.65
20130221,141.75
20130222,143.8
20130225,143.1
20130226,143.5
20130227,143.44
20130228,143.19
20130301,143.35
20130304,146.65
20130305,141.15
20130306,141.25
20130307,143.1
20130308,144.05
20130311,143.75
20130312,142.35
20130313,140.6
20130314,139.65
20130315,137.5
20130318,134.35
20130319,133.1
20130320,133.6
20130321,133.75
20130322,135.3
20130325,135.6
20130326,137.6
20130327,136.6
20130328,137.15
20130402,136.15
20130403,139.44
20130404,139.5
20130405,140.15
20130408,135.9
20130409,135.4
20130410,138.35
20130411,139.15
20130412,137.15
20130415,136.1
20130416,137.25
20130417,136.85
20130418,140.8
20130419,143.19
20130422,143.1
20130423,137.55
20130424,138.4
20130425,137.4
20130426,133.94
20130429,133.75
20130430,135.1
20130502,139.44
20130503,140.9
20130506,141.75
20130507,142.69
20130508,144.15
20130509,145.8
20130510,143.8
20130513,145.75
20130514,144.0
20130515,140.55
20130516,139.85
20130517,136.9
20130520,135.15
20130521,132.69
20130522,128.44
20130523,130.05
20130524,127.25
20130527,127.25
20130528,126.45
20130529,126.45
20130530,125.85
20130531,127.05
20130603,129.0
20130604,127.65
20130605,127.45
20130606,129.44
20130607,126.95
20130610,128.75
20130611,129.6
20130612,124.45
20130613,125.4
20130614,123.8
20130617,123.25
20130618,123.5
20130619,124.35
20130620,118.35
20130621,119.3
20130624,120.15
20130625,120.55
20130626,118.45
20130627,121.9
20130628,120.4
20130701,121.6
20130702,124.35
20130703,121.4
20130704,121.4
20130705,121.25
20130708,123.45
20130709,122.25
20130710,121.65
20130711,123.4
20130712,119.4
20130715,123.25
20130716,125.95
20130717,127.95
20130718,127.55
20130719,122.7
20130722,125.3
20130723,126.1
20130724,121.25
20130725,124.8
20130726,122.25
20130729,121.15
20130730,120.3
20130731,118.6
20130801,115.6
20130802,118.25
20130805,119.65
20130806,117.9
20130807,121.05
20130808,122.05
20130809,122.9
20130812,123.45
20130813,120.6
20130814,125.3
20130815,124.7
20130816,123.65
20130819,122.75
20130820,118.8
20130821,117.15
20130822,117.05
20130823,117.05
20130826,117.75
20130827,116.75
20130828,118.45
20130829,117.65
20130830,116.3
20130902,116.3
20130903,117.2
20130904,116.85
20130905,116.85
20130906,117.85
20130909,118.05
20130910,116.65
20130911,120.8
20130912,120.6
20130913,120.0
20130916,119.25
20130917,114.95
20130918,114.9
20130919,115.8
20130920,114.65
20130923,117.05
20130924,117.85
20130925,117.25
20130926,115.65
20130927,113.7
20130930,113.7
20131001,114.1
20131002,114.45
20131003,115.35
20131004,114.4
20131007,114.5
20131008,115.05
20131009,115.25
20131010,114.4
20131011,116.7
20131014,117.0
20131015,116.45
20131016,115.85
20131017,114.7
20131018,114.65
20131021,112.7
20131022,111.95
20131023,110.55
20131024,110.3
20131025,109.1
20131028,107.55
20131029,106.95
20131030,106.85
20131031,105.4
20131101,105.55
20131104,103.7
20131105,103.45
20131106,101.5
20131107,103.95
20131108,104.05
20131111,103.25
20131112,105.8
20131113,103.05
20131114,102.6
20131115,109.1
20131118,109.45
20131119,108.55
20131120,110.2
20131121,111.4
20131122,107.5
20131125,108.55
20131126,108.75
20131127,108.1
20131128,108.1
20131129,110.85
20131202,109.9
20131203,110.2
20131204,108.4
20131205,106.0
20131206,106.4
20131209,106.1
20131210,110.25
20131211,109.7
20131212,111.3
20131213,115.25
20131216,115.3
20131217,114.15
20131218,115.95
20131219,113.75
20131220,115.3
20131223,115.85
20131224,114.75
20131226,115.45
20131227,116.35
20131230,114.7
20131231,110.7
20140102,111.4
20140103,116.35
20140106,121.0
20140107,117.25
20140108,120.9
20140109,119.35
20140110,120.65
20140113,119.85
20140114,119.2
20140115,117.2
20140116,118.35
20140117,117.15
20140120,117.15
20140121,116.2
20140122,114.85
20140123,115.2
20140124,114.4
20140127,113.85
20140128,114.65
20140129,117.1
20140130,120.0
20140131,125.2
20140203,135.95
20140204,136.25
20140205,143.1
20140206,135.75
20140207,135.7
20140210,136.2
20140211,137.15
20140212,143.15
