20100506,13.68
20100507,13.76
20100510,14.19
20100511,13.92
20100512,14.68
20100513,14.67
20100514,14.14
20100517,13.9
20100518,14.81
20100519,14.94
20100520,15.0
20100521,15.66
20100524,15.2
20100525,15.26
20100526,15.37
20100527,14.93
20100528,14.2
20100531,14.2
20100601,14.41
20100602,13.95
20100603,14.0
20100604,14.53
20100607,14.34
20100608,14.89
20100609,15.39
20100610,15.52
20100611,15.85
20100614,16.0
20100615,15.96
20100616,16.06
20100617,15.61
20100618,15.39
20100621,15.97
20100622,15.93
20100623,15.82
20100624,16.2
20100625,16.4
20100628,15.83
20100629,15.29
20100630,16.06
20100701,16.29
20100702,16.71
20100705,16.71
20100706,16.7
20100707,17.06
20100708,17.1
20100709,16.62
20100712,17.11
20100713,17.18
20100714,16.98
20100715,17.4
20100716,17.12
20100719,17.62
20100720,17.29
20100721,17.48
20100722,18.31
20100723,18.27
20100726,18.63
20100727,18.43
20100728,18.88
20100729,19.51
20100730,19.58
20100802,19.4
20100803,18.6
20100804,18.89
20100805,18.3
20100806,18.24
20100809,17.74
20100810,18.56
20100811,18.27
20100812,18.98
20100813,19.43
20100816,18.95
20100817,19.39
20100818,19.61
20100819,19.49
20100820,19.96
20100823,20.08
20100824,20.17
20100825,20.04
20100826,19.28
20100827,19.97
20100830,19.81
20100831,19.76
20100901,20.5
20100902,20.82
20100903,20.61
20100906,20.61
20100907,21.46
20100908,21.39
20100909,22.44
20100910,22.74
20100913,22.56
20100914,23.42
20100915,22.74
20100916,23.25
20100917,23.26
20100920,23.09
20100921,22.78
20100922,23.2
20100923,23.63
20100924,24.41
20100927,24.99
20100928,25.3
20100929,24.94
20100930,23.49
20101001,23.37
20101004,23.0
20101005,23.75
20101006,23.55
20101007,25.17
20101008,26.33
20101011,26.6
20101012,27.46
20101013,27.51
20101014,27.95
20101015,27.07
20101018,27.59
20101019,28.34
20101020,28.82
20101021,28.36
20101022,28.23
20101025,28.51
20101026,27.97
20101027,28.6
20101028,28.72
20101029,29.13
20101101,29.46
20101102,30.13
20101103,30.16
20101104,31.67
20101105,31.77
20101108,31.89
20101109,33.12
20101110,32.82
20101111,29.67
20101112,26.22
20101115,27.04
20101116,26.32
20101117,26.48
20101118,28.16
20101119,26.16
20101122,26.51
20101123,27.34
20101124,27.96
20101125,27.96
20101126,28.26
20101129,28.36
20101130,27.56
20101201,28.38
20101202,28.46
20101203,29.51
20101206,29.02
20101207,28.42
20101208,28.99
20101209,28.72
20101210,29.14
20101213,30.5
20101214,30.79
20101215,31.12
20101216,31.01
20101217,32.51
20101220,32.97
20101221,33.03
20101222,33.14
20101223,33.98
20101224,33.98
20101227,33.65
20101228,34.4
20101229,33.84
20101230,30.39
20101231,32.12
20110103,32.12
20110104,31.01
20110105,32.21
20110106,30.25
20110107,31.54
20110110,31.75
20110111,32.76
20110112,32.03
20110113,32.07
20110114,30.9
20110117,30.9
20110118,31.13
20110119,31.19
20110120,31.32
20110121,32.34
20110124,32.32
20110125,31.85
20110126,33.14
20110127,34.19
20110128,34.08
20110131,33.98
20110201,33.87
20110202,35.18
20110203,33.82
20110204,32.65
20110207,33.08
20110208,31.17
20110209,31.51
20110210,30.2
20110211,29.47
20110214,28.79
20110215,28.22
20110216,29.23
20110217,28.58
20110218,28.66
20110221,28.43
20110222,28.51
20110223,27.32
20110224,27.84
20110225,28.75
20110228,29.46
20110301,29.27
20110302,30.39
20110303,30.6
20110304,29.33
20110307,30.0
20110308,30.71
20110309,30.43
20110310,28.72
20110311,28.87
20110314,27.8
20110315,25.66
20110316,25.86
20110317,26.75
20110318,27.72
20110321,27.54
20110322,27.17
20110323,26.59
20110324,27.46
20110325,27.87
20110328,27.06
20110329,27.03
20110330,27.22
20110331,27.12
20110401,27.45
20110404,25.94
20110405,25.63
20110406,24.98
20110407,25.28
20110408,24.89
20110411,24.85
20110412,24.38
20110413,23.66
20110414,23.07
20110415,22.98
20110418,22.81
20110419,22.63
20110420,23.54
20110421,23.81
20110426,23.33
20110427,22.97
20110428,22.52
20110429,22.26
20110502,21.73
20110503,22.06
20110504,21.36
20110505,20.87
20110506,20.48
20110509,20.97
20110510,21.88
20110511,20.95
20110512,21.34
20110513,21.46
20110516,21.78
20110517,21.94
20110518,22.86
20110519,21.84
20110520,22.32
20110523,21.52
20110524,21.92
20110525,22.65
20110526,22.7
20110527,23.02
20110530,23.0
20110531,23.17
20110601,22.47
20110602,23.53
20110603,23.96
20110606,23.8
20110607,24.36
20110608,23.92
20110609,24.0
20110610,24.55
20110613,24.39
20110614,24.24
20110615,24.45
20110616,24.94
20110617,25.18
20110620,25.72
20110621,26.26
20110622,26.0
20110623,26.08
20110624,26.0
20110627,25.91
20110628,27.01
20110629,26.92
20110630,26.34
20110701,27.25
20110704,27.25
20110705,27.6
20110706,27.68
20110707,29.52
20110708,29.36
20110711,28.92
20110712,30.49
20110713,30.24
20110714,29.02
20110715,28.97
20110718,28.94
20110719,28.78
20110720,28.92
20110721,29.85
20110722,31.34
20110725,30.74
20110726,30.94
20110727,31.13
20110728,29.92
20110729,29.81
20110801,28.97
20110802,28.16
20110803,27.69
20110804,27.79
20110805,27.54
20110808,26.98
20110809,27.49
20110810,27.62
20110811,28.08
20110812,27.84
20110815,27.48
20110816,28.04
20110817,29.49
20110818,29.12
20110819,30.04
20110822,30.79
20110823,30.87
20110824,30.21
20110825,29.48
20110826,29.8
20110829,29.86
20110830,29.62
20110831,29.56
20110901,29.65
20110902,29.18
20110905,29.18
20110906,28.34
20110907,28.64
20110908,28.73
20110909,27.64
20110912,28.18
20110913,27.96
20110914,28.12
20110915,28.18
20110916,26.31
20110919,26.71
20110920,26.77
20110921,25.89
20110922,24.63
20110923,24.13
20110926,24.28
20110927,24.7
20110928,24.3
20110929,25.87
20110930,25.29
20111003,24.85
20111004,24.69
20111005,24.78
20111006,24.55
20111007,25.16
20111010,26.28
20111011,26.03
20111012,26.01
20111013,26.91
20111014,27.93
20111017,27.79
20111018,27.85
20111019,26.97
