09:03,43.79
09:08,43.93
09:13,43.995
09:18,43.605
09:19,43.57
09:23,43.38
09:28,43.43
09:33,43.355
09:38,43.31
09:43,43.185
09:48,43.405
09:53,43.525
09:58,43.665
10:03,43.72
10:08,43.62
10:13,43.70
10:18,43.84
10:23,43.91
10:29,43.625
10:33,43.835
10:38,43.57
10:43,43.575
10:48,43.55
10:53,43.61
10:59,43.635
11:03,43.35
11:08,43.545
11:13,43.43
11:18,43.335
11:24,43.445
11:28,43.59
11:33,43.645
11:38,43.645
11:43,43.545
11:49,43.515
11:53,43.405
11:58,43.40
12:03,43.485
12:09,43.395
12:13,43.415
12:19,43.38
12:23,43.475
12:29,43.43
12:33,43.48
12:38,43.455
12:43,43.47
12:48,43.375
12:53,43.35
12:58,43.435
13:03,43.505
13:08,43.28
13:13,43.28
13:19,43.075
13:24,43.195
13:28,43.185
13:34,43.205
13:39,43.07
13:43,42.915
13:48,42.90
13:53,42.815
13:58,42.80
14:03,42.795
14:08,42.745
14:13,42.91
14:18,42.86
14:23,42.85
14:28,42.835
14:33,42.76
14:38,42.755
14:43,42.67
14:48,42.59
14:53,42.68
14:58,42.625
15:03,42.665
15:08,42.73
15:13,42.85
15:18,42.75
15:23,42.64
15:28,42.54
15:33,42.675
15:38,42.95
15:43,43.205
15:48,43.405
15:53,43.48
15:58,43.285
16:03,43.435
16:08,43.465
16:13,43.35
16:18,43.22
16:23,43.275
16:28,43.19
16:33,42.91
16:38,42.875
16:43,42.73
16:48,42.86
16:53,42.805
16:58,42.75
17:03,42.845
17:08,42.90
17:13,43.085
17:18,42.95
17:23,43.08
17:28,43.225
17:29,43.13
17:35,42.98
