09:03,9.483
09:08,9.503
09:13,9.47
09:18,9.48
09:20,9.485
09:23,9.507
09:28,9.491
09:33,9.469
09:38,9.45
09:43,9.436
09:48,9.457
09:53,9.487
09:58,9.486
10:03,9.483
10:08,9.498
10:13,9.512
10:18,9.508
10:23,9.495
10:28,9.49
10:33,9.489
10:38,9.487
10:43,9.486
10:48,9.491
10:53,9.476
10:58,9.47
11:03,9.46
11:08,9.436
11:13,9.462
11:18,9.444
11:23,9.438
11:28,9.421
11:33,9.423
11:38,9.42
11:43,9.40
11:48,9.41
11:53,9.414
11:58,9.388
12:03,9.37
12:08,9.366
12:13,9.33
12:18,9.321
12:23,9.322
12:29,9.31
12:34,9.299
12:38,9.263
12:43,9.279
12:48,9.289
12:53,9.289
12:58,9.286
13:03,9.289
13:13,9.285
13:18,9.286
13:23,9.297
13:28,9.30
13:33,9.303
13:38,9.293
13:43,9.26
13:48,9.279
13:53,9.275
13:58,9.295
14:03,9.284
14:08,9.297
14:13,9.297
14:18,9.294
14:23,9.292
14:28,9.303
14:33,9.303
14:38,9.296
14:43,9.295
14:48,9.288
14:53,9.28
14:58,9.266
15:03,9.287
15:08,9.303
15:13,9.321
15:18,9.337
15:23,9.345
15:28,9.334
15:33,9.355
15:38,9.344
15:43,9.354
15:49,9.384
15:53,9.363
15:58,9.358
16:04,9.346
16:08,9.302
16:13,9.316
16:18,9.291
16:23,9.267
16:28,9.264
16:33,9.25
16:38,9.248
16:44,9.25
16:48,9.261
16:53,9.239
16:58,9.226
17:03,9.217
17:08,9.204
17:13,9.194
17:18,9.213
17:23,9.215
17:28,9.198
17:29,9.194
17:35,9.198
