20120413,11.93
20120416,11.8
20120417,12.22
20120418,11.94
20120419,11.82
20120420,11.77
20120423,11.26
20120424,11.46
20120425,11.45
20120426,11.39
20120427,11.45
20120430,11.54
20120502,11.5
20120503,11.35
20120504,11.05
20120507,10.8
20120508,10.47
20120509,10.35
20120510,10.75
20120511,11.09
20120514,10.99
20120515,10.93
20120516,10.79
20120517,10.82
20120518,10.64
20120521,10.57
20120522,10.85
20120523,11.21
20120524,11.89
20120525,11.64
20120528,11.77
20120529,11.7
20120530,11.8
20120531,11.8
20120601,11.39
20120604,11.4
20120605,11.89
20120606,12.0
20120607,11.95
20120608,12.02
20120611,12.0
20120612,12.05
20120613,12.05
20120614,11.77
20120615,11.94
20120618,11.9
20120619,12.15
20120620,12.18
20120621,12.25
20120622,12.29
20120625,12.25
20120626,12.3
20120627,12.72
20120628,12.45
20120629,12.4
20120702,12.48
20120703,12.45
20120704,12.32
20120705,12.45
20120706,12.83
20120709,12.78
20120710,12.8
20120711,13.06
20120712,13.02
20120713,13.0
20120716,13.0
20120717,13.0
20120718,13.98
20120719,14.49
20120720,14.75
20120723,14.23
20120724,14.75
20120725,14.52
20120726,14.5
20120727,14.38
20120730,14.39
20120731,14.6
20120801,14.32
20120802,14.1
20120803,14.62
20120806,14.35
20120807,14.43
20120808,14.4
20120809,14.46
20120810,14.3
20120813,14.33
20120814,14.28
20120815,14.4
20120816,14.6
20120817,14.61
20120820,14.5
20120821,14.46
20120822,14.26
20120823,14.35
20120824,14.25
20120827,13.88
20120828,13.77
20120829,13.51
20120830,13.41
20120831,13.15
20120903,13.37
20120904,13.19
20120905,13.5
20120906,13.8
20120907,13.99
20120910,14.0
20120911,14.45
20120912,15.34
20120913,15.05
20120914,14.99
20120917,14.92
20120918,15.32
20120919,15.3
20120920,15.5
20120921,15.87
20120924,16.0
20120925,16.07
20120926,15.92
20120927,16.25
20120928,16.33
20121001,16.98
20121002,17.4
20121003,17.24
20121004,17.4
20121005,17.45
20121008,17.8
20121009,17.5
20121010,16.95
20121011,16.78
20121012,17.18
20121015,17.18
20121016,17.4
