09:03,25.955
09:08,26.02
09:13,25.99
09:18,26.065
09:19,26.06
09:23,26.06
09:28,25.965
09:33,25.985
09:38,26.04
09:43,25.99
09:48,26.00
09:53,25.95
09:58,25.90
10:03,25.875
10:08,25.98
10:13,25.975
10:18,25.98
10:23,26.01
10:28,26.03
10:33,26.05
10:38,26.08
10:43,26.11
10:48,26.055
10:53,26.08
10:58,26.08
11:03,26.08
11:08,26.02
11:13,26.00
11:18,26.015
11:23,25.97
11:28,25.99
11:33,25.99
11:38,25.985
11:43,25.96
11:48,25.96
11:53,25.945
11:58,26.00
12:03,25.915
12:08,25.90
12:13,25.91
12:18,25.92
12:23,25.935
12:28,25.90
12:33,25.915
12:38,25.915
12:43,25.89
12:48,25.88
12:53,25.90
12:58,25.895
13:03,25.895
13:13,25.925
13:18,25.93
13:23,25.96
13:28,25.94
13:33,25.88
13:38,25.855
13:43,25.86
13:48,25.87
13:53,25.875
13:58,25.89
14:03,25.91
14:08,25.905
14:14,25.855
14:18,25.875
14:23,25.885
14:28,25.88
14:34,25.86
14:38,25.905
14:43,25.905
14:48,25.925
14:53,25.87
14:58,25.87
15:03,25.815
15:08,25.86
15:13,25.86
15:19,25.875
15:23,25.86
15:28,25.90
15:33,25.85
15:38,25.84
15:43,25.85
15:48,25.84
15:53,25.825
15:59,25.80
16:03,25.815
16:08,25.85
16:13,25.85
16:18,25.85
16:24,25.835
16:28,25.825
16:33,25.795
16:38,25.765
16:44,25.805
16:48,25.805
16:53,25.83
16:58,25.85
17:03,25.88
17:08,25.87
17:13,25.93
17:18,25.90
17:23,25.925
17:28,25.895
17:29,25.875
17:35,25.925
