09:06,7.31
09:16,7.366
09:26,7.37
09:36,7.379
09:46,7.33
09:56,7.387
10:06,7.344
10:16,7.399
10:26,7.39
10:36,7.39
10:46,7.397
10:56,7.41
11:06,7.43
11:16,7.404
11:26,7.403
11:36,7.35
11:46,7.391
11:56,7.415
12:06,7.404
12:16,7.401
12:26,7.404
12:36,7.418
12:46,7.415
12:56,7.41
13:06,7.415
13:16,7.43
13:25,7.41
13:36,7.414
13:46,7.407
13:56,7.407
14:06,7.392
14:16,7.423
14:26,7.409
14:36,7.41
14:46,7.412
14:56,7.416
15:06,7.42
15:16,7.43
15:26,7.433
15:36,7.426
15:46,7.44
15:56,7.442
16:06,7.40
16:16,7.409
16:26,7.455
16:36,7.456
16:46,7.416
16:56,7.43
17:06,7.417
17:16,7.43
17:26,7.42
17:35,7.377
