09:03,21.77
09:08,21.73
09:13,21.785
09:18,21.72
09:19,21.72
09:24,21.74
09:28,21.72
09:33,21.72
09:38,21.745
09:43,21.755
09:49,21.73
09:53,21.715
09:58,21.745
10:03,21.71
10:08,21.74
10:13,21.725
10:18,21.74
10:23,21.71
10:28,21.695
10:33,21.695
10:38,21.65
10:43,21.675
10:48,21.675
10:53,21.70
10:58,21.72
11:04,21.695
11:08,21.72
11:13,21.735
11:18,21.735
11:23,21.76
11:28,21.755
11:34,21.785
11:39,21.775
11:43,21.755
11:48,21.76
11:54,21.765
11:58,21.765
12:03,21.745
12:08,21.755
12:13,21.755
12:18,21.745
12:23,21.765
12:28,21.765
12:33,21.77
12:38,21.775
12:44,21.78
12:49,21.78
12:53,21.78
12:59,21.77
13:04,21.77
13:08,21.78
13:13,21.785
13:18,21.78
13:23,21.79
13:28,21.79
13:33,21.80
13:38,21.79
13:43,21.79
13:48,21.835
13:53,21.855
13:58,21.835
14:03,21.85
14:08,21.865
14:13,21.87
14:18,21.88
14:23,21.855
14:28,21.86
14:33,21.86
14:38,21.84
14:43,21.87
14:49,21.885
14:53,21.86
14:58,21.83
15:03,21.79
15:08,21.79
15:13,21.76
15:18,21.79
15:23,21.755
15:28,21.77
15:33,21.735
15:39,21.71
15:43,21.745
15:48,21.74
15:53,21.735
15:58,21.755
16:04,21.725
16:08,21.715
16:13,21.775
16:18,21.715
16:23,21.71
16:28,21.70
16:33,21.705
16:38,21.69
16:43,21.69
16:48,21.70
16:53,21.71
16:58,21.73
17:03,21.735
17:08,21.68
17:13,21.695
17:18,21.72
17:24,21.715
17:28,21.705
17:29,21.70
17:35,21.71
