09:03,10.555
09:08,10.54
09:13,10.595
09:18,10.645
09:19,10.635
09:23,10.62
09:28,10.66
09:33,10.69
09:38,10.75
09:43,10.77
09:48,10.77
09:53,10.76
09:58,10.715
10:03,10.735
10:08,10.73
10:13,10.745
10:18,10.75
10:23,10.735
10:28,10.725
10:33,10.78
10:38,10.81
10:43,10.81
10:48,10.845
10:53,10.82
10:58,10.86
11:03,10.86
11:08,10.87
11:13,10.87
11:18,10.85
11:23,10.855
11:28,10.85
11:33,10.835
11:38,10.82
11:43,10.82
11:49,10.85
11:53,10.855
11:58,10.84
12:03,10.85
12:09,10.865
12:13,10.85
12:18,10.83
12:23,10.86
12:29,10.85
12:33,10.86
12:38,10.84
12:43,10.83
12:48,10.845
12:54,10.84
12:58,10.85
13:03,10.83
13:13,10.86
13:18,10.87
13:23,10.86
13:28,10.865
13:33,10.88
13:38,10.89
13:43,10.88
13:48,10.87
13:53,10.85
13:59,10.85
14:03,10.84
14:08,10.845
14:13,10.84
14:18,10.86
14:23,10.85
14:28,10.85
14:33,10.85
14:38,10.87
14:43,10.86
14:48,10.86
14:53,10.85
14:58,10.805
15:03,10.81
15:08,10.825
15:13,10.825
15:18,10.83
15:23,10.81
15:28,10.82
15:33,10.885
15:38,10.88
15:44,10.83
15:49,10.85
15:53,10.85
15:59,10.84
16:03,10.85
16:08,10.855
16:13,10.86
16:18,10.85
16:23,10.85
16:28,10.855
16:33,10.845
16:38,10.85
16:43,10.845
16:48,10.865
16:53,10.88
16:58,10.86
17:03,10.86
17:08,10.865
17:13,10.875
17:18,10.85
17:23,10.89
17:28,10.875
17:29,10.87
17:35,10.89
