09:06,8.989
09:15,8.964
09:26,8.964
09:36,9.033
09:46,9.02
09:55,9.02
10:06,9.02
10:16,9.028
10:26,9.027
10:36,9.028
10:46,9.03
10:56,9.029
11:06,9.009
11:16,9.029
11:26,8.992
11:36,9.01
11:46,9.00
11:56,9.018
12:05,8.991
12:15,8.991
12:26,9.00
12:35,8.98
12:46,8.98
12:55,8.98
13:06,8.98
13:14,8.971
13:26,8.971
13:36,8.971
13:46,8.961
13:56,8.961
14:04,8.985
14:16,9.00
14:26,8.999
14:36,8.983
14:46,8.983
14:56,8.997
15:06,8.997
15:16,8.975
15:26,8.975
15:35,8.975
15:46,8.966
15:56,8.961
16:06,8.966
16:15,8.972
16:26,8.971
16:36,8.975
16:46,8.924
16:56,8.96
17:06,8.992
17:16,8.981
17:26,8.96
17:35,8.949
