09:04,17.27
09:08,17.175
09:13,17.255
09:18,17.335
09:19,17.335
09:23,17.34
09:28,17.34
09:33,17.375
09:38,17.41
09:43,17.445
09:48,17.445
09:53,17.42
09:58,17.43
10:03,17.49
10:08,17.52
10:13,17.52
10:18,17.505
10:23,17.505
10:28,17.52
10:33,17.475
10:38,17.445
10:43,17.485
10:48,17.485
10:53,17.49
10:58,17.475
11:03,17.46
11:08,17.46
11:13,17.46
11:18,17.46
11:23,17.425
11:28,17.425
11:33,17.405
11:38,17.395
11:43,17.46
11:48,17.46
11:53,17.40
11:58,17.38
12:03,17.40
12:08,17.38
12:13,17.41
12:18,17.41
12:23,17.45
12:28,17.46
12:33,17.48
12:38,17.48
12:43,17.485
12:48,17.48
12:53,17.475
12:58,17.515
13:03,17.54
13:08,17.535
13:13,17.55
13:18,17.57
13:23,17.59
13:28,17.55
13:33,17.55
13:38,17.555
13:43,17.555
13:48,17.555
13:53,17.61
13:58,17.615
14:03,17.58
14:08,17.59
14:14,17.59
14:18,17.605
14:23,17.605
14:28,17.67
14:34,17.665
14:38,17.665
14:43,17.635
14:48,17.625
14:53,17.625
14:58,17.615
15:03,17.615
15:09,17.62
15:13,17.60
15:18,17.63
15:23,17.61
15:28,17.605
15:33,17.625
15:38,17.60
15:43,17.59
15:48,17.57
15:53,17.585
15:58,17.57
16:03,17.575
16:08,17.575
16:13,17.585
16:19,17.585
16:23,17.54
16:29,17.565
16:33,17.58
16:39,17.59
16:43,17.605
16:48,17.595
16:53,17.59
16:58,17.59
17:03,17.63
17:08,17.66
17:13,17.66
17:18,17.615
17:23,17.62
17:28,17.625
17:29,17.615
17:35,17.60
