09:05,7.155
09:16,7.13
09:26,7.053
09:35,7.07
09:45,7.053
09:56,7.053
10:05,7.077
10:16,7.071
10:26,7.025
10:36,7.024
10:45,7.041
10:53,7.041
11:06,7.054
11:16,7.041
11:25,7.00
11:36,7.00
11:45,7.019
11:56,6.994
12:05,7.009
12:16,7.009
12:26,7.04
12:36,6.981
12:46,6.98
12:56,6.994
13:06,7.002
13:16,7.045
13:24,7.05
13:34,7.048
13:45,7.048
13:56,7.045
14:04,7.077
14:16,7.055
14:26,7.055
14:35,7.08
14:46,7.119
14:55,7.05
15:06,7.066
15:16,7.066
15:26,7.05
15:36,7.08
15:46,7.082
15:56,7.10
16:06,7.11
16:16,7.109
16:26,7.111
16:36,7.111
16:46,7.111
16:55,7.105
17:06,7.092
17:16,7.07
17:26,7.089
17:35,7.103
