09:03,9.223
09:08,9.229
09:13,9.226
09:18,9.195
09:19,9.195
09:23,9.195
09:28,9.20
09:33,9.20
09:38,9.194
09:43,9.157
09:48,9.157
09:53,9.157
09:58,9.167
10:03,9.159
10:08,9.18
10:13,9.172
10:18,9.161
10:23,9.175
10:28,9.17
10:33,9.174
10:38,9.181
10:43,9.17
10:48,9.17
10:53,9.182
10:58,9.182
11:03,9.182
11:09,9.174
11:13,9.177
11:18,9.177
11:23,9.177
11:29,9.177
11:33,9.20
11:38,9.204
11:43,9.204
11:48,9.204
11:53,9.22
11:58,9.216
12:03,9.217
12:08,9.22
12:13,9.22
12:18,9.219
12:23,9.21
12:28,9.21
12:33,9.21
12:38,9.21
12:43,9.204
12:48,9.201
12:53,9.209
12:58,9.209
13:03,9.209
13:08,9.204
13:13,9.184
13:18,9.184
13:23,9.184
13:28,9.184
13:33,9.184
13:38,9.192
13:43,9.185
13:48,9.168
13:54,9.17
13:58,9.17
14:03,9.159
14:08,9.159
14:13,9.159
14:18,9.14
14:23,9.142
14:28,9.139
14:33,9.144
14:38,9.148
14:43,9.148
14:48,9.158
14:53,9.163
14:58,9.158
15:03,9.159
15:08,9.159
15:13,9.159
15:18,9.153
15:23,9.15
15:28,9.143
15:33,9.14
15:38,9.15
15:43,9.146
15:48,9.165
15:53,9.163
15:58,9.165
16:03,9.155
16:08,9.14
16:13,9.147
16:18,9.144
16:23,9.155
16:28,9.151
16:33,9.146
16:38,9.145
16:43,9.14
16:48,9.136
16:53,9.135
16:58,9.133
17:03,9.125
17:08,9.122
17:13,9.125
17:19,9.13
17:23,9.111
17:28,9.133
17:29,9.122
17:35,9.13
