09:06,1.43
09:16,1.415
09:26,1.397
09:36,1.404
09:46,1.397
09:56,1.39
10:06,1.397
10:16,1.39
10:26,1.39
10:36,1.385
10:46,1.39
10:56,1.391
11:06,1.397
11:16,1.40
11:26,1.398
11:36,1.40
11:46,1.395
11:56,1.395
12:06,1.40
12:16,1.412
12:26,1.409
12:36,1.41
12:46,1.398
12:56,1.405
13:06,1.405
13:16,1.394
13:26,1.389
13:36,1.40
13:46,1.399
13:56,1.397
14:06,1.397
14:16,1.397
14:26,1.397
14:36,1.397
14:46,1.397
14:56,1.391
15:06,1.385
15:16,1.389
15:26,1.383
15:36,1.381
15:46,1.38
15:56,1.385
16:06,1.388
16:16,1.39
16:26,1.39
16:36,1.394
16:46,1.392
16:56,1.396
17:06,1.393
17:16,1.389
17:26,1.395
17:35,1.395
