09:03,24.18
09:08,24.15
09:13,24.18
09:18,24.18
09:19,24.18
09:24,24.18
09:28,24.21
09:33,24.21
09:38,24.18
09:43,24.18
09:48,24.18
09:53,24.18
09:58,24.165
10:03,24.19
10:08,24.19
10:13,24.19
10:18,24.19
10:23,24.19
10:28,24.20
10:33,24.20
10:38,24.20
10:43,24.20
10:48,24.20
10:53,24.20
10:58,24.22
11:03,24.22
11:08,24.22
11:13,24.215
11:18,24.22
11:23,24.215
11:28,24.215
11:33,24.215
11:38,24.24
11:43,24.24
11:48,24.235
11:54,24.235
11:58,24.22
12:03,24.22
12:09,24.215
12:13,24.215
12:18,24.215
12:23,24.215
12:28,24.215
12:33,24.215
12:38,24.205
12:43,24.205
12:48,24.205
12:53,24.205
12:58,24.205
13:03,24.205
13:08,24.205
13:13,24.21
13:18,24.21
13:23,24.205
13:28,24.205
13:33,24.205
13:38,24.205
13:43,24.205
13:48,24.205
13:53,24.205
13:58,24.205
14:03,24.215
14:08,24.215
14:13,24.205
14:18,24.205
14:23,24.205
14:28,24.205
14:33,24.24
14:38,24.24
14:43,24.24
14:48,24.215
14:53,24.215
14:58,24.215
15:03,24.235
15:09,24.215
15:14,24.215
15:18,24.215
15:23,24.215
15:28,24.215
15:33,24.235
15:38,24.23
15:43,24.225
15:48,24.225
15:53,24.22
15:58,24.225
16:04,24.245
16:09,24.245
16:13,24.245
16:18,24.25
16:23,24.275
16:28,24.29
16:33,24.28
16:38,24.28
16:43,24.285
16:48,24.285
16:54,24.295
16:58,24.325
17:03,24.33
17:08,24.345
17:13,24.345
17:18,24.34
17:23,24.35
17:29,24.35
17:35,24.315
