09:01,432.61
09:06,431.31
09:11,431.74
09:16,432.40
09:21,431.35
09:26,430.75
09:31,431.43
09:36,432.06
09:41,431.55
09:46,431.08
09:52,431.01
09:56,430.14
10:01,430.24
10:07,430.11
10:11,431.06
10:16,431.42
10:21,431.53
10:26,431.71
10:31,431.99
10:36,431.69
10:41,431.41
10:46,430.79
10:51,431.11
10:56,431.18
11:01,430.73
11:06,430.89
11:11,430.51
11:17,430.95
11:21,429.98
11:26,430.07
11:31,430.33
11:36,430.12
11:41,430.32
11:46,430.92
11:51,431.00
11:56,430.85
12:01,430.66
12:07,431.13
12:11,431.70
12:17,431.70
12:21,431.42
12:26,431.21
12:31,431.75
12:36,431.80
12:41,431.84
12:46,432.08
12:51,432.06
12:57,431.89
13:01,432.73
13:06,434.36
13:11,435.70
13:16,434.67
13:21,434.98
13:26,434.83
13:31,434.49
13:36,434.36
13:41,434.24
13:46,434.17
13:51,435.31
13:56,435.28
14:01,435.33
14:06,435.43
14:11,435.18
14:16,434.46
14:21,434.70
14:26,434.77
14:31,434.67
14:36,435.06
14:41,435.56
14:46,435.84
14:51,435.21
14:56,435.50
15:01,435.07
15:06,434.44
15:11,434.26
15:16,434.31
15:21,434.14
15:26,433.66
15:31,433.38
15:36,433.49
15:41,433.11
15:46,432.80
15:51,433.57
15:57,432.77
16:01,432.19
16:06,433.29
16:11,432.21
16:16,432.34
16:21,432.17
16:26,431.52
16:31,431.33
16:36,431.73
16:41,431.21
16:46,430.85
16:51,431.01
16:56,430.55
17:02,431.25
17:06,431.99
17:11,432.23
17:16,432.48
17:21,432.43
17:26,432.89
17:31,432.86
17:35,432.89
